EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog
0.8847810927130775,0.5760000000000001,0.0087399854333576,LV,CAR,0.5,2020,1,0.009,AFC West,NFC South,0,1,1.0,1373,12,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.076,-1.125,0.7384615384615385,0.1,11.0,23.0,32,0.34375,0.71875,0,-0.2039999999999999,0.0,0.0,0.0588235294117647,0.1764705882352941,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.8822072703398518,0.574,0.0065549890750182,LAC,CIN,1.5,2020,1,0.013,AFC West,AFC North,0,0,1.0,1373,9,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.0739999999999999,-0.125,0.7358974358974358,0.3,12.0,14.0,32,0.375,0.4375,0,-0.206,0.0,0.0,0.2352941176470588,0.0588235294117647,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.8517869327176558,0.5539999999999999,0.0058266569555717,DET,CHI,0.5,2020,1,0.011,NFC North,NFC North,1,0,1.0,1373,8,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.0539999999999999,-1.125,0.7102564102564102,0.1,13.0,23.0,32,0.40625,0.71875,0,-0.2260000000000001,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0
0.8199350915691602,0.531,0.0014566642388929,MIN,GB,2.0,2020,1,0.002,NFC North,NFC North,1,1,1.0,1373,2,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.031,0.375,0.6807692307692308,0.4,14.0,9.0,32,0.4375,0.28125,0,-0.249,0.0,0.0,0.1176470588235294,0.2352941176470588,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.7926537007530028,0.513,0.0007283321194464,ATL,SEA,1.0,2020,1,0.002,NFC South,NFC West,0,0,1.0,1373,1,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.013,-0.625,0.6576923076923077,0.2,15.0,19.0,32,0.46875,0.59375,0,-0.267,0.0,0.0,0.0,0.0588235294117647,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.7761901847493294,0.502,0.0007283321194464,LAR,DAL,1.5,2020,1,0.001,NFC West,NFC East,0,0,1.0,1373,1,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.002,-0.125,0.6435897435897435,0.3,16.0,14.0,32,0.5,0.4375,0,-0.278,0.0588235294117647,0.1176470588235294,0.1176470588235294,0.1764705882352941,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.7689437348471669,0.498,0.0014566642388929,DAL,LAR,3.0,2020,1,0.005,NFC East,NFC West,0,0,1.0,1373,2,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.002,1.375,0.6384615384615384,0.6,17.0,5.0,32,0.53125,0.15625,0,-0.282,0.0,0.0,0.0588235294117647,0.1176470588235294,0,0,1,0,0,0,1,0,0.0,1.0,0,0,0,0,0
0.7524802188434954,0.487,0.0007283321194464,SEA,ATL,2.5,2020,1,0.01,NFC West,NFC South,0,1,1.0,1373,1,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.013,0.875,0.6243589743589744,0.5,18.0,7.0,32,0.5625,0.21875,0,-0.293,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.4117647058823529,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.7251988280273377,0.469,0.0007283321194464,GB,MIN,2.0,2020,1,0.002,NFC North,NFC North,1,0,1.0,1373,1,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.031,0.375,0.6012820512820513,0.4,19.0,9.0,32,0.59375,0.28125,0,-0.311,0.0588235294117647,0.0588235294117647,0.3529411764705882,0.2352941176470588,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6933469868788384,0.446,0.0,CHI,DET,1.0,2020,1,0.003,NFC North,NFC North,1,0,1.0,1373,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.0539999999999999,-0.625,0.5717948717948718,0.2,20.0,19.0,32,0.625,0.59375,0,-0.334,0.0,0.0,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6629266492566511,0.426,0.0,CIN,LAC,0.0,2020,1,0.003,AFC North,AFC West,0,0,1.0,1373,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.074,-1.625,0.5461538461538461,0.0,21.0,29.0,32,0.65625,0.90625,0,-0.354,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6603528268834225,0.424,0.0014566642388929,CAR,LV,0.0,2020,1,0.003,NFC South,AFC West,0,1,1.0,1373,2,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.076,-1.625,0.5435897435897435,0.0,22.0,29.0,32,0.6875,0.90625,0,-0.356,0.0,0.0,0.0,0.0588235294117647,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6015182406554851,0.387,0.0007283321194464,DEN,TEN,0.5,2020,1,0.002,AFC West,AFC South,0,0,1.0,1373,1,0,2020-09-14,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.1129999999999999,-1.125,0.4961538461538461,0.1,23.0,23.0,32,0.71875,0.71875,0,-0.393,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.5423138598553973,0.327,0.0,WAS,PHI,0.0,2020,1,0.001,NFC East,NFC East,1,0,1.0,1373,0,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.173,-1.625,0.4192307692307692,0.0,25.0,29.0,32,0.78125,0.90625,0,-0.453,0.0,0.0,0.0588235294117647,0.0,0,0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0
0.5523730798160164,0.354,0.0,TB,NO,3.0,2020,1,0.002,NFC South,NFC South,1,1,1.0,1373,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.146,1.375,0.4538461538461538,0.6,24.0,5.0,32,0.75,0.15625,0,-0.426,0.0588235294117647,0.1176470588235294,0.4117647058823529,0.2352941176470588,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.581045827929857,0.284,0.0007283321194464,NYJ,BUF,0.5,2020,1,0.001,AFC East,AFC East,1,0,1.0,1373,1,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.216,-1.125,0.364102564102564,0.1,27.0,23.0,32,0.84375,0.71875,0,-0.496,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6089060043008472,0.271,0.0007283321194464,JAX,IND,0.0,2020,1,0.002,AFC South,AFC South,1,0,1.0,1373,1,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.2289999999999999,-1.625,0.3474358974358974,0.0,29.0,29.0,32,0.90625,0.90625,0,-0.509,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.5107544051667123,0.309,0.0,NYG,PIT,0.5,2020,1,0.001,NFC East,AFC North,0,0,1.0,1373,0,0,2020-09-14,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.191,-1.125,0.3961538461538461,0.1,26.0,23.0,32,0.8125,0.71875,0,-0.471,0.0,0.0,0.0588235294117647,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.467411161066615,0.268,0.0,CLE,BAL,1.5,2020,1,0.0,AFC North,AFC North,1,0,1.0,1373,0,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.2319999999999999,-0.125,0.3435897435897436,0.3,30.0,14.0,32,0.9375,0.4375,0,-0.512,0.0,0.0,0.2941176470588235,0.1764705882352941,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.446425092642248,0.275,0.0,ARI,SF,1.0,2020,1,0.001,NFC West,NFC West,1,1,1.0,1373,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.2249999999999999,-0.625,0.3525641025641026,0.2,28.0,19.0,32,0.875,0.59375,0,-0.505,0.0,0.0,0.2352941176470588,0.1176470588235294,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.4639313346661772,0.253,0.0,MIA,NE,0.5,2020,1,0.001,AFC East,AFC East,1,1,1.0,1373,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.247,-1.125,0.3243589743589744,0.1,31.0,23.0,32,0.96875,0.71875,0,-0.527,0.0,0.0588235294117647,0.1176470588235294,0.1176470588235294,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.3765730890366978,0.22,0.0,HOU,KC,1.0,2020,1,0.002,AFC South,AFC West,0,0,1.0,1373,0,0,2020-09-10,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.28,-0.625,0.282051282051282,0.2,32.0,19.0,32,1.0,0.59375,0,-0.56,0.0,0.0,0.1764705882352941,0.1176470588235294,0,0,1,0,0,0,1,0,0.0,1.0,1,1,0,0,1
1.1131405652879778,0.75,0.0062111801242236,BAL,HOU,5.0,2020,2,0.021,AFC North,AFC South,0,1,0.8509316770186336,805,5,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.25,3.421875,0.982961992136304,1.0,2.0,1.0,32,0.0625,0.03125,0,-0.013,0.1875,0.25,0.25,0.25,0,0,0,0,0,0,0,0,120.0,0.5863073561544064,0,0,0,0,0
1.10757071543059,0.763,0.0571428571428571,KC,LAC,5.0,2020,2,0.088,AFC West,AFC West,1,0,0.884472049689441,805,46,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.263,3.421875,1.0,1.0,1.0,1.0,32,0.03125,0.03125,1,0.0,0.125,0.25,0.3125,0.125,0,0,0,0,0,0,0,0,93.0,0.5863073561544064,0,0,0,0,0
0.989571191752565,0.75,0.2372670807453416,TB,CAR,2.5,2020,2,0.109,NFC South,NFC South,1,1,1.0,805,191,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.25,0.921875,0.982961992136304,0.5,2.0,6.0,32,0.0625,0.1875,0,-0.013,0.0625,0.125,0.375,0.25,0,0,0,0,0,0,0,0,0.0,0.5863073561544064,0,0,0,0,0
1.0133428629435606,0.7390000000000001,0.1602484472049689,ARI,WAS,1.5,2020,2,0.087,NFC West,NFC East,0,0,1.0,805,129,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.2390000000000001,-0.078125,0.9685452162516384,0.3,4.0,14.0,32,0.125,0.4375,0,-0.0239999999999999,0.0,0.0,0.1875,0.125,0,0,0,0,0,0,0,0,0.0,0.5863073561544064,0,0,0,0,0
0.9656105586122524,0.7290000000000001,0.2161490683229813,TEN,JAX,2.0,2020,2,0.131,AFC South,AFC South,1,1,0.9900621118012424,805,174,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.2290000000000001,0.421875,0.9554390563564876,0.4,5.0,10.0,32,0.15625,0.3125,0,-0.0339999999999999,0.0,0.0,0.3125,0.125,0,0,0,0,0,0,0,0,8.0,0.5863073561544064,0,0,0,0,0
0.9906691791260408,0.687,0.0559006211180124,CLE,CIN,1.0,2020,2,0.0289999999999999,AFC North,AFC North,1,0,1.0,805,45,1,2020-09-17,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.187,-0.578125,0.9003931847968546,0.2,9.0,18.0,32,0.28125,0.5625,0,-0.0759999999999999,0.0,0.0,0.3125,0.125,0,0,0,0,0,0,0,0,0.0,0.5863073561544064,1,1,0,1,0
1.0321616671906984,0.718,0.0670807453416149,GB,DET,2.5,2020,2,0.127,NFC North,NFC North,1,1,0.9987577639751553,805,54,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.2179999999999999,0.921875,0.9410222804718216,0.5,7.0,6.0,32,0.21875,0.1875,0,-0.045,0.0625,0.0625,0.3125,0.25,0,0,0,0,0,0,0,0,1.0,0.5863073561544064,0,0,0,0,0
0.985903031187752,0.7020000000000001,0.1043478260869565,PIT,DEN,2.5,2020,2,0.092,AFC North,AFC West,0,0,0.9118012422360248,805,84,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.202,0.921875,0.9200524246395808,0.5,8.0,6.0,32,0.25,0.1875,0,-0.0609999999999999,0.125,0.1875,0.25,0.0625,0,0,0,0,0,0,0,0,71.0,0.5863073561544064,0,0,0,0,0
0.9925853943496364,0.6759999999999999,0.0236024844720496,CHI,NYG,0.5,2020,2,0.02,NFC North,NFC East,0,0,1.0,805,19,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.1759999999999999,-1.078125,0.8859764089121887,0.1,11.0,22.0,32,0.34375,0.6875,0,-0.087,0.0,0.0,0.0625,0.0,0,0,0,0,0,0,0,0,0.0,0.5863073561544064,0,0,0,0,0
1.0138762747192402,0.685,0.0099378881987577,BUF,MIA,1.5,2020,2,0.053,AFC East,AFC East,1,1,0.6149068322981367,805,8,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.185,-0.078125,0.8977719528178244,0.3,10.0,14.0,32,0.3125,0.4375,0,-0.0779999999999999,0.0625,0.0625,0.0625,0.3125,0,0,0,0,0,0,0,0,310.0,0.5863073561544064,0,0,0,0,0
1.056163202210884,0.726,0.0459627329192546,SF,NYJ,2.5,2020,2,0.185,NFC West,AFC East,0,1,1.0,805,37,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.2259999999999999,0.921875,0.9515072083879424,0.5,6.0,6.0,32,0.1875,0.1875,0,-0.037,0.0,0.0,0.125,0.0625,0,0,0,0,0,0,0,0,0.0,0.5863073561544064,0,0,0,0,0
0.9629631346583096,0.65,0.0074534161490683,SEA,NE,3.0,2020,2,0.009,NFC West,AFC East,0,1,0.9987577639751553,805,6,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.15,1.421875,0.8519003931847968,0.6,12.0,4.0,32,0.375,0.125,0,-0.1129999999999999,0.0625,0.125,0.1875,0.375,0,0,0,0,0,0,0,0,1.0,0.5863073561544064,0,0,0,0,0
0.9658809340301724,0.65,0.0024844720496894,NO,LV,3.5,2020,2,0.015,NFC South,AFC West,0,1,0.986335403726708,805,2,1,2020-09-21,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.15,1.921875,0.8519003931847968,0.7,12.0,3.0,32,0.375,0.09375,0,-0.1129999999999999,0.0625,0.0625,0.375,0.25,0,0,0,0,0,0,0,0,11.0,0.5863073561544064,0,0,0,0,0
0.9316120849669578,0.627,0.0024844720496894,IND,MIN,2.0,2020,2,0.002,AFC South,NFC North,0,0,1.0,805,2,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.127,0.421875,0.8217562254259502,0.4,14.0,10.0,32,0.4375,0.3125,0,-0.136,0.125,0.125,0.125,0.1875,0,0,0,0,0,0,0,0,0.0,0.5863073561544064,0,0,0,0,0
0.8646493086253983,0.581,0.0,DAL,ATL,3.0,2020,2,0.011,NFC East,NFC South,0,1,1.0,805,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.0809999999999999,1.421875,0.7614678899082569,0.6,15.0,4.0,32,0.46875,0.125,0,-0.182,0.0,0.0,0.0625,0.125,0,0,1,0,0,0,1,0,0.0,0.5863073561544064,0,0,0,0,0
0.8036327481199953,0.54,0.0012422360248447,PHI,LAR,1.0,2020,2,0.001,NFC East,NFC West,0,1,1.0,805,1,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.04,-0.578125,0.7077326343381389,0.2,16.0,18.0,32,0.5,0.5625,0,-0.2229999999999999,0.0,0.0,0.0625,0.25,0,0,0,0,0,0,0,0,0.0,0.5863073561544064,0,0,0,0,0
0.6845760446948076,0.46,0.0012422360248447,LAR,PHI,2.0,2020,2,0.0069999999999999,NFC West,NFC East,0,0,0.9987577639751553,805,1,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.0399999999999999,0.421875,0.6028833551769331,0.4,17.0,10.0,32,0.53125,0.3125,0,-0.303,0.0625,0.125,0.125,0.1875,0,0,0,0,0,0,0,0,1.0,0.5863073561544064,0,0,0,0,0
0.6235594841894078,0.419,0.0,ATL,DAL,1.0,2020,2,0.0,NFC South,NFC East,0,0,1.0,805,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.081,-0.578125,0.5491480996068152,0.2,18.0,18.0,32,0.5625,0.5625,0,-0.344,0.0,0.0,0.0,0.0625,0,0,0,0,0,0,0,0,0.0,0.5863073561544064,0,0,0,0,0
0.5565967078478413,0.373,0.0,MIN,IND,1.5,2020,2,0.004,NFC North,AFC South,0,1,1.0,805,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.127,-0.078125,0.4888597640891218,0.3,19.0,14.0,32,0.59375,0.4375,0,-0.39,0.0,0.0,0.125,0.25,0,0,0,0,0,0,0,0,0.0,0.5863073561544064,0,0,0,0,0
0.5223278587846296,0.35,0.0,LV,NO,0.5,2020,2,0.001,AFC West,NFC South,0,1,0.9850931677018634,805,0,1,2020-09-21,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.15,-1.078125,0.4587155963302752,0.1,20.0,22.0,32,0.625,0.6875,0,-0.413,0.0,0.0,0.0625,0.1875,0,0,0,0,0,0,0,0,12.0,0.5863073561544064,0,0,0,0,0
0.5252456581564976,0.35,0.0,NE,SEA,2.0,2020,2,0.0,AFC East,NFC West,0,0,0.7925465838509317,805,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.15,0.421875,0.4587155963302752,0.4,20.0,10.0,32,0.625,0.3125,0,-0.413,0.0,0.0,0.1875,0.0625,0,0,0,0,0,0,0,0,167.0,0.5863073561544064,0,0,0,0,0
0.432045590603926,0.2739999999999999,0.0,NYJ,SF,0.0,2020,2,0.0,AFC East,NFC West,0,1,1.0,805,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.2260000000000001,-1.578125,0.3591087811271296,0.0,27.0,28.0,32,0.84375,0.875,0,-0.4890000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.5863073561544064,0,0,0,0,0
0.4743325180955552,0.315,0.0,MIA,BUF,0.5,2020,2,0.0,AFC East,AFC East,1,0,1.0,805,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.185,-1.078125,0.4128440366972477,0.1,23.0,22.0,32,0.71875,0.6875,0,-0.448,0.0,0.0625,0.125,0.125,0,0,0,0,0,0,0,0,0.0,0.5863073561544064,0,0,0,0,0
0.495623398465172,0.324,0.0,NYG,CHI,0.0,2020,2,0.002,NFC East,NFC North,0,0,1.0,805,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.176,-1.578125,0.4246395806028833,0.0,22.0,28.0,32,0.6875,0.875,0,-0.439,0.0,0.0,0.0625,0.0,0,0,0,0,0,0,0,0,0.0,0.5863073561544064,0,0,0,0,0
